Date,Price,Rf,Open,High,Low
"Jun 06, 2003",5.768,-0.155790203,5.768,5.768,5.768
"Jun 07, 2003",5.764,-0.069348128,5.764,5.764,5.764
"Jun 09, 2003",5.76,-0.069396253,5.76,5.76,5.76
"Jun 10, 2003",5.775,0.260416667,5.775,5.775,5.775
"Jun 11, 2003",5.763,-0.207792208,5.763,5.763,5.763
"Jun 12, 2003",5.764,0.017352074,5.764,5.764,5.764
"Jun 13, 2003",5.769,0.086745316,5.769,5.769,5.769
"Jun 14, 2003",5.763,-0.10400416,5.763,5.763,5.763
"Jun 16, 2003",5.747,-0.277633177,5.747,5.747,5.747
"Jun 17, 2003",5.743,-0.069601531,5.743,5.743,5.743
"Jun 18, 2003",5.745,0.034825004,5.745,5.745,5.745
"Jun 19, 2003",5.744,-0.01740644,5.744,5.744,5.744
"Jun 20, 2003",5.732,-0.208913649,5.732,5.732,5.732
"Jun 21, 2003",5.72,-0.209351012,5.72,5.72,5.72
"Jun 23, 2003",5.72,0,5.72,5.72,5.72
"Jun 24, 2003",5.718,-0.034965035,5.718,5.718,5.718
"Jun 25, 2003",5.709,-0.157397692,5.709,5.709,5.709
"Jun 26, 2003",5.734,0.437905062,5.734,5.734,5.734
"Jun 27, 2003",5.73,-0.06975933,5.73,5.73,5.73
"Jun 28, 2003",5.728,-0.034904014,5.728,5.728,5.728
"Jul 01, 2003",5.727,-0.017458101,5.727,5.727,5.727
"Jul 02, 2003",5.723,-0.069844596,5.723,5.723,5.723
"Jul 03, 2003",5.723,0,5.723,5.723,5.723
"Jul 04, 2003",5.709,-0.244626944,5.709,5.709,5.709
"Jul 05, 2003",5.713,0.07006481,5.713,5.713,5.713
"Jul 07, 2003",5.727,0.245055137,5.727,5.727,5.727
"Jul 08, 2003",5.726,-0.017461149,5.726,5.726,5.726
"Jul 09, 2003",5.703,-0.401676563,5.703,5.703,5.703
"Jul 10, 2003",5.707,0.070138524,5.707,5.707,5.707
"Jul 11, 2003",5.706,-0.017522341,5.706,5.706,5.706
"Jul 12, 2003",5.709,0.052576236,5.709,5.709,5.709
"Jul 14, 2003",5.705,-0.07006481,5.705,5.705,5.705
"Jul 15, 2003",5.702,-0.052585451,5.702,5.702,5.702
"Jul 16, 2003",5.708,0.105226236,5.708,5.708,5.708
"Jul 17, 2003",5.721,0.227750526,5.721,5.721,5.721
"Jul 18, 2003",5.722,0.017479462,5.722,5.722,5.722
"Jul 19, 2003",5.703,-0.33205173,5.703,5.703,5.703
"Jul 21, 2003",5.698,-0.087673154,5.698,5.698,5.698
"Jul 22, 2003",5.702,0.07020007,5.702,5.702,5.702
"Jul 23, 2003",5.689,-0.227990179,5.689,5.689,5.689
"Jul 24, 2003",5.667,-0.386711197,5.667,5.667,5.667
"Jul 25, 2003",5.63,-0.65290277,5.63,5.63,5.63
"Jul 26, 2003",5.635,0.088809947,5.635,5.635,5.635
"Jul 28, 2003",5.638,0.053238687,5.638,5.638,5.638
"Jul 29, 2003",5.637,-0.017736786,5.637,5.637,5.637
"Jul 30, 2003",5.637,0,5.637,5.637,5.637
"Jul 31, 2003",5.616,-0.372538584,5.616,5.616,5.616
"Aug 01, 2003",5.598,-0.320512821,5.598,5.598,5.598
"Aug 02, 2003",5.548,-0.893176134,5.548,5.548,5.548
"Aug 04, 2003",5.573,0.450612833,5.573,5.573,5.573
"Aug 05, 2003",5.572,-0.017943657,5.572,5.572,5.572
"Aug 06, 2003",5.564,-0.143575018,5.564,5.564,5.564
"Aug 07, 2003",5.56,-0.071890726,5.56,5.56,5.56
"Aug 08, 2003",5.553,-0.125899281,5.553,5.553,5.553
"Aug 09, 2003",5.523,-0.540248514,5.523,5.523,5.523
"Aug 11, 2003",5.528,0.090530509,5.528,5.528,5.528
"Aug 12, 2003",5.525,-0.054269175,5.525,5.525,5.525
"Aug 13, 2003",5.521,-0.07239819,5.521,5.521,5.521
"Aug 14, 2003",5.539,0.326027893,5.539,5.539,5.539
"Aug 16, 2003",5.538,-0.0180538,5.538,5.538,5.538
"Aug 18, 2003",5.532,-0.108342362,5.532,5.532,5.532
"Aug 19, 2003",5.533,0.018076645,5.533,5.533,5.533
"Aug 20, 2003",5.535,0.036146756,5.535,5.535,5.535
"Aug 21, 2003",5.541,0.108401084,5.541,5.541,5.541
"Aug 22, 2003",5.573,0.577513084,5.573,5.573,5.573
"Aug 23, 2003",5.56,-0.23326754,5.56,5.56,5.56
"Aug 25, 2003",5.302,-4.64028777,5.302,5.302,5.302
"Aug 26, 2003",5.242,-1.131648435,5.242,5.242,5.242
"Aug 27, 2003",5.271,0.55322396,5.271,5.271,5.271
"Aug 28, 2003",5.263,-0.151773857,5.263,5.263,5.263
"Aug 29, 2003",5.282,0.36101083,5.282,5.282,5.282
"Aug 30, 2003",5.264,-0.340780008,5.264,5.264,5.264
"Sep 01, 2003",5.27,0.113981763,5.27,5.27,5.27
"Sep 02, 2003",5.275,0.09487666,5.275,5.275,5.275
"Sep 03, 2003",5.277,0.037914692,5.277,5.277,5.277
"Sep 04, 2003",5.275,-0.037900322,5.275,5.275,5.275
"Sep 05, 2003",5.28,0.09478673,5.28,5.28,5.28
"Sep 06, 2003",5.276,-0.075757576,5.276,5.276,5.276
"Sep 08, 2003",5.285,0.170583776,5.285,5.285,5.285
"Sep 09, 2003",5.29,0.094607379,5.29,5.29,5.29
"Sep 10, 2003",5.326,0.680529301,5.326,5.326,5.326
"Sep 11, 2003",5.331,0.093879084,5.331,5.331,5.331
"Sep 12, 2003",5.327,-0.075032827,5.327,5.327,5.327
"Sep 13, 2003",5.326,-0.018772292,5.326,5.326,5.326
"Sep 15, 2003",5.33,0.075103267,5.33,5.33,5.33
"Sep 16, 2003",5.303,-0.506566604,5.303,5.303,5.303
"Sep 17, 2003",5.291,-0.226287007,5.291,5.291,5.291
"Sep 18, 2003",5.314,0.434700435,5.314,5.314,5.314
"Sep 19, 2003",5.313,-0.018818216,5.313,5.313,5.313
"Sep 20, 2003",5.311,-0.037643516,5.311,5.311,5.311
"Sep 22, 2003",5.315,0.075315383,5.315,5.315,5.315
"Sep 23, 2003",5.309,-0.112888053,5.309,5.309,5.309
"Sep 24, 2003",5.272,-0.696929742,5.272,5.272,5.272
"Sep 25, 2003",5.254,-0.341426404,5.254,5.254,5.254
"Sep 26, 2003",5.259,0.095165588,5.259,5.259,5.259
"Sep 27, 2003",5.258,-0.019015022,5.258,5.258,5.258
"Sep 29, 2003",5.244,-0.266260936,5.244,5.244,5.244
"Sep 30, 2003",5.174,-1.334858886,5.174,5.174,5.174
"Oct 01, 2003",5.156,-0.347893313,5.156,5.156,5.156
"Oct 03, 2003",5.159,0.058184639,5.159,5.159,5.159
"Oct 06, 2003",5.12,-0.755960457,5.12,5.12,5.12
"Oct 07, 2003",5.065,-1.07421875,5.065,5.065,5.065
"Oct 08, 2003",5.065,0,5.065,5.065,5.065
"Oct 09, 2003",5.059,-0.11846002,5.059,5.059,5.059
"Oct 10, 2003",5.058,-0.019766752,5.058,5.058,5.058
"Oct 11, 2003",5.039,-0.375642546,5.039,5.039,5.039
"Oct 13, 2003",5.033,-0.119071244,5.033,5.033,5.033
"Oct 14, 2003",5.019,-0.278164117,5.019,5.019,5.019
"Oct 15, 2003",4.985,-0.677425782,4.985,4.985,4.985
"Oct 16, 2003",4.962,-0.461384152,4.962,4.962,4.962
"Oct 17, 2003",4.973,0.221684805,4.973,4.973,4.973
"Oct 18, 2003",4.971,-0.040217173,4.971,4.971,4.971
"Oct 20, 2003",5.007,0.724200362,5.007,5.007,5.007
"Oct 21, 2003",5.041,0.679049331,5.041,5.041,5.041
"Oct 22, 2003",5.076,0.694306685,5.076,5.076,5.076
"Oct 23, 2003",5.129,1.044129236,5.129,5.129,5.129
"Oct 24, 2003",5.093,-0.701891207,5.093,5.093,5.093
"Oct 27, 2003",5.115,0.431965443,5.115,5.115,5.115
"Oct 28, 2003",5.186,1.388074291,5.186,5.186,5.186
"Oct 29, 2003",5.103,-1.600462784,5.103,5.103,5.103
"Oct 30, 2003",5.102,-0.019596316,5.102,5.102,5.102
"Oct 31, 2003",5.1,-0.039200314,5.1,5.1,5.1
"Nov 01, 2003",5.071,-0.568627451,5.071,5.071,5.071
"Nov 03, 2003",5.089,0.354959574,5.089,5.089,5.089
"Nov 04, 2003",5.077,-0.235802712,5.077,5.077,5.077
"Nov 05, 2003",5.064,-0.256056726,5.064,5.064,5.064
"Nov 06, 2003",5.058,-0.118483412,5.058,5.058,5.058
"Nov 07, 2003",5.064,0.118623962,5.064,5.064,5.064
"Nov 10, 2003",5.062,-0.039494471,5.062,5.062,5.062
"Nov 11, 2003",5.062,0,5.062,5.062,5.062
"Nov 12, 2003",5.079,0.335835638,5.079,5.079,5.079
"Nov 13, 2003",5.097,0.354400473,5.097,5.097,5.097
"Nov 14, 2003",5.102,0.09809692,5.102,5.102,5.102
"Nov 15, 2003",5.095,-0.137201098,5.095,5.095,5.095
"Nov 17, 2003",5.178,1.629048086,5.178,5.178,5.178
"Nov 18, 2003",5.142,-0.695249131,5.142,5.142,5.142
"Nov 19, 2003",5.13,-0.233372229,5.13,5.13,5.13
"Nov 20, 2003",5.111,-0.37037037,5.111,5.111,5.111
"Nov 21, 2003",5.105,-0.117393856,5.105,5.105,5.105
"Nov 22, 2003",5.104,-0.019588639,5.104,5.104,5.104
"Nov 24, 2003",5.11,0.117554859,5.11,5.11,5.11
"Nov 25, 2003",5.131,0.410958904,5.131,5.131,5.131
"Nov 27, 2003",5.118,-0.253361918,5.118,5.118,5.118
"Nov 28, 2003",5.147,0.566627589,5.147,5.147,5.147
"Nov 29, 2003",5.158,0.213716728,5.158,5.158,5.158
"Dec 01, 2003",5.215,1.105079488,5.215,5.215,5.215
"Dec 02, 2003",5.208,-0.134228188,5.208,5.208,5.208
"Dec 03, 2003",5.166,-0.806451613,5.166,5.166,5.166
"Dec 04, 2003",5.165,-0.019357336,5.165,5.165,5.165
"Dec 05, 2003",5.189,0.464666021,5.189,5.189,5.189
"Dec 06, 2003",5.176,-0.250529967,5.176,5.176,5.176
"Dec 08, 2003",5.174,-0.038639876,5.174,5.174,5.174
"Dec 09, 2003",5.181,0.135291844,5.181,5.181,5.181
"Dec 10, 2003",5.214,0.636942675,5.214,5.214,5.214
"Dec 11, 2003",5.214,0,5.214,5.214,5.214
"Dec 12, 2003",5.18,-0.652090526,5.18,5.18,5.18
"Dec 13, 2003",5.193,0.250965251,5.193,5.193,5.193
"Dec 15, 2003",5.203,0.192566917,5.203,5.203,5.203
"Dec 16, 2003",5.208,0.096098405,5.208,5.208,5.208
"Dec 17, 2003",5.193,-0.288018433,5.193,5.193,5.193
"Dec 18, 2003",5.153,-0.770267668,5.153,5.153,5.153
"Dec 19, 2003",5.153,0,5.153,5.153,5.153
"Dec 20, 2003",5.158,0.097030856,5.158,5.158,5.158
"Dec 22, 2003",5.152,-0.116324157,5.152,5.152,5.152
"Dec 23, 2003",5.145,-0.135869565,5.145,5.145,5.145
"Dec 24, 2003",5.145,0,5.145,5.145,5.145
"Dec 26, 2003",5.11,-0.680272109,5.11,5.11,5.11
"Dec 27, 2003",5.108,-0.039138943,5.108,5.108,5.108
"Dec 29, 2003",5.118,0.195771339,5.118,5.118,5.118
"Dec 30, 2003",5.106,-0.234466589,5.106,5.106,5.106
"Dec 31, 2003",5.122,0.313356835,5.122,5.122,5.122
"Jan 01, 2004",5.127,0.097618118,5.127,5.127,5.127
"Jan 02, 2004",5.121,-0.117027501,5.121,5.121,5.121
"Jan 03, 2004",5.092,-0.566295645,5.092,5.092,5.092
"Jan 05, 2004",5.12,0.549882168,5.12,5.12,5.12
"Jan 06, 2004",5.116,-0.078125,5.116,5.116,5.116
"Jan 07, 2004",5.119,0.058639562,5.119,5.119,5.119
"Jan 08, 2004",5.113,-0.117210393,5.113,5.113,5.113
"Jan 09, 2004",5.118,0.097789947,5.118,5.118,5.118
"Jan 10, 2004",5.131,0.254005471,5.131,5.131,5.131
"Jan 12, 2004",5.14,0.175404405,5.14,5.14,5.14
"Jan 13, 2004",5.128,-0.233463035,5.128,5.128,5.128
"Jan 14, 2004",5.124,-0.07800312,5.124,5.124,5.124
"Jan 15, 2004",5.139,0.292740047,5.139,5.139,5.139
"Jan 16, 2004",5.138,-0.019459039,5.138,5.138,5.138
"Jan 17, 2004",5.137,-0.019462826,5.137,5.137,5.137
"Jan 19, 2004",5.143,0.116799689,5.143,5.143,5.143
"Jan 20, 2004",5.142,-0.019443904,5.142,5.142,5.142
"Jan 21, 2004",5.145,0.058343057,5.145,5.145,5.145
"Jan 22, 2004",5.138,-0.136054422,5.138,5.138,5.138
"Jan 23, 2004",5.135,-0.058388478,5.135,5.135,5.135
"Jan 24, 2004",5.134,-0.019474197,5.134,5.134,5.134
"Jan 27, 2004",5.143,0.175301909,5.143,5.143,5.143
"Jan 28, 2004",5.149,0.116663426,5.149,5.149,5.149
"Jan 29, 2004",5.19,0.796271121,5.19,5.19,5.19
"Jan 30, 2004",5.208,0.346820809,5.208,5.208,5.208
"Jan 31, 2004",5.223,0.288018433,5.223,5.223,5.223
"Feb 03, 2004",5.196,-0.516944285,5.196,5.196,5.196
"Feb 04, 2004",5.169,-0.519630485,5.169,5.169,5.169
"Feb 05, 2004",5.194,0.483652544,5.194,5.194,5.194
"Feb 06, 2004",5.216,0.423565653,5.216,5.216,5.216
"Feb 07, 2004",5.219,0.057515337,5.219,5.219,5.219
"Feb 09, 2004",5.214,-0.095803794,5.214,5.214,5.214
"Feb 10, 2004",5.232,0.345224396,5.232,5.232,5.232
"Feb 11, 2004",5.287,1.051223242,5.287,5.287,5.287
"Feb 12, 2004",5.278,-0.170228863,5.278,5.278,5.278
"Feb 13, 2004",5.283,0.094732853,5.283,5.283,5.283
"Feb 14, 2004",5.293,0.18928639,5.293,5.293,5.293
"Feb 16, 2004",5.335,0.79350085,5.335,5.335,5.335
"Feb 17, 2004",5.311,-0.449859419,5.311,5.311,5.311
"Feb 19, 2004",5.328,0.320090378,5.328,5.328,5.328
"Feb 20, 2004",5.298,-0.563063063,5.298,5.298,5.298
"Feb 21, 2004",5.268,-0.566251416,5.268,5.268,5.268
"Feb 23, 2004",5.267,-0.018982536,5.267,5.267,5.267
"Feb 24, 2004",5.25,-0.322764382,5.25,5.25,5.25
"Feb 25, 2004",5.232,-0.342857143,5.232,5.232,5.232
"Feb 26, 2004",5.255,0.439602446,5.255,5.255,5.255
"Feb 27, 2004",5.265,0.190294957,5.265,5.265,5.265
"Feb 28, 2004",5.261,-0.075973409,5.261,5.261,5.261
"Mar 01, 2004",5.257,-0.076031173,5.257,5.257,5.257
"Mar 03, 2004",5.249,-0.152178048,5.249,5.249,5.249
"Mar 04, 2004",5.243,-0.114307487,5.243,5.243,5.243
"Mar 05, 2004",5.243,0,5.243,5.243,5.243
"Mar 06, 2004",5.233,-0.190730498,5.233,5.233,5.233
"Mar 08, 2004",5.229,-0.07643799,5.229,5.229,5.229
"Mar 09, 2004",5.223,-0.114744693,5.223,5.223,5.223
"Mar 10, 2004",5.215,-0.153168677,5.215,5.215,5.215
"Mar 11, 2004",5.211,-0.076701822,5.211,5.211,5.211
"Mar 12, 2004",5.185,-0.49894454,5.185,5.185,5.185
"Mar 13, 2004",5.186,0.019286403,5.186,5.186,5.186
"Mar 15, 2004",5.203,0.327805631,5.203,5.203,5.203
"Mar 16, 2004",5.195,-0.153757448,5.195,5.195,5.195
"Mar 17, 2004",5.169,-0.500481232,5.169,5.169,5.169
"Mar 18, 2004",5.177,0.154768814,5.177,5.177,5.177
"Mar 19, 2004",5.159,-0.347691713,5.159,5.159,5.159
"Mar 20, 2004",5.163,0.077534406,5.163,5.163,5.163
"Mar 22, 2004",5.168,0.096842921,5.168,5.168,5.168
"Mar 23, 2004",5.182,0.270897833,5.182,5.182,5.182
"Mar 24, 2004",5.173,-0.173678117,5.173,5.173,5.173
"Mar 25, 2004",5.167,-0.115986855,5.167,5.167,5.167
"Mar 26, 2004",5.161,-0.116121541,5.161,5.161,5.161
"Mar 27, 2004",5.16,-0.01937609,5.16,5.16,5.16
"Mar 29, 2004",5.158,-0.03875969,5.158,5.158,5.158
"Mar 31, 2004",5.147,-0.213260954,5.147,5.147,5.147
"Apr 01, 2004",5.127,-0.388575869,5.127,5.127,5.127
"Apr 02, 2004",5.111,-0.312073337,5.111,5.111,5.111
"Apr 05, 2004",5.128,0.332615926,5.128,5.128,5.128
"Apr 06, 2004",5.131,0.05850234,5.131,5.131,5.131
"Apr 07, 2004",5.121,-0.194893783,5.121,5.121,5.121
"Apr 08, 2004",5.115,-0.117164616,5.115,5.115,5.115
"Apr 10, 2004",5.113,-0.039100684,5.113,5.113,5.113
"Apr 12, 2004",5.081,-0.625855662,5.081,5.081,5.081
"Apr 13, 2004",5.08,-0.019681165,5.08,5.08,5.08
"Apr 15, 2004",5.078,-0.039370079,5.078,5.078,5.078
"Apr 16, 2004",5.079,0.019692792,5.079,5.079,5.079
"Apr 17, 2004",5.061,-0.354400473,5.061,5.061,5.061
"Apr 19, 2004",5.069,0.158071527,5.069,5.069,5.069
"Apr 20, 2004",5.062,-0.138094299,5.062,5.062,5.062
"Apr 21, 2004",5.07,0.1580403,5.07,5.07,5.07
"Apr 22, 2004",5.067,-0.059171598,5.067,5.067,5.067
"Apr 23, 2004",5.071,0.078942175,5.071,5.071,5.071
"Apr 24, 2004",5.079,0.157759811,5.079,5.079,5.079
"Apr 27, 2004",5.112,0.6497342,5.112,5.112,5.112
"Apr 28, 2004",5.123,0.215179969,5.123,5.123,5.123
"Apr 29, 2004",5.135,0.234237751,5.135,5.135,5.135
"Apr 30, 2004",5.117,-0.35053554,5.117,5.117,5.117
"May 03, 2004",5.124,0.136798906,5.124,5.124,5.124
"May 05, 2004",5.113,-0.214676034,5.113,5.113,5.113
"May 06, 2004",5.112,-0.019557989,5.112,5.112,5.112
"May 07, 2004",5.128,0.312989045,5.128,5.128,5.128
"May 08, 2004",5.165,0.721528861,5.165,5.165,5.165
"May 10, 2004",5.189,0.464666021,5.189,5.189,5.189
"May 11, 2004",5.195,0.115629216,5.195,5.195,5.195
"May 12, 2004",5.187,-0.153994225,5.187,5.187,5.187
"May 13, 2004",5.184,-0.0578369,5.184,5.184,5.184
"May 14, 2004",5.229,0.868055556,5.229,5.229,5.229
"May 15, 2004",5.227,-0.038248231,5.227,5.227,5.227
"May 17, 2004",5.257,0.573942988,5.257,5.257,5.257
"May 18, 2004",5.187,-1.331557923,5.187,5.187,5.187
"May 19, 2004",5.183,-0.077115867,5.183,5.183,5.183
"May 20, 2004",5.185,0.038587691,5.185,5.185,5.185
"May 21, 2004",5.191,0.115718419,5.191,5.191,5.191
"May 22, 2004",5.177,-0.269697553,5.177,5.177,5.177
"May 24, 2004",5.178,0.019316206,5.178,5.178,5.178
"May 25, 2004",5.184,0.115874855,5.184,5.184,5.184
"May 26, 2004",5.191,0.135030864,5.191,5.191,5.191
"May 27, 2004",5.212,0.40454633,5.212,5.212,5.212
"May 28, 2004",5.244,0.613967767,5.244,5.244,5.244
"May 29, 2004",5.256,0.228832952,5.256,5.256,5.256
"May 31, 2004",5.274,0.342465753,5.274,5.274,5.274
"Jun 01, 2004",5.285,0.208570345,5.285,5.285,5.285
"Jun 02, 2004",5.293,0.151371807,5.293,5.293,5.293
"Jun 03, 2004",5.284,-0.170035896,5.284,5.284,5.284
"Jun 04, 2004",5.278,-0.113550341,5.278,5.278,5.278
"Jun 05, 2004",5.228,-0.947328534,5.228,5.228,5.228
"Jun 07, 2004",5.276,0.918133129,5.276,5.276,5.276
"Jun 08, 2004",5.272,-0.075815011,5.272,5.272,5.272
"Jun 09, 2004",5.288,0.303490137,5.288,5.288,5.288
"Jun 10, 2004",5.332,0.832072617,5.332,5.332,5.332
"Jun 11, 2004",5.323,-0.168792198,5.323,5.323,5.323
"Jun 12, 2004",5.327,0.075145595,5.327,5.327,5.327
"Jun 14, 2004",5.405,1.464238784,5.405,5.405,5.405
"Jun 15, 2004",5.421,0.296022202,5.421,5.421,5.421
"Jun 16, 2004",5.372,-0.903892271,5.372,5.372,5.372
"Jun 17, 2004",5.384,0.223380491,5.384,5.384,5.384
"Jun 18, 2004",5.468,1.560178306,5.468,5.468,5.468
"Jun 19, 2004",5.473,0.091441112,5.473,5.473,5.473
"Jun 21, 2004",5.596,2.247396309,5.596,5.596,5.596
"Jun 22, 2004",5.739,2.555396712,5.739,5.739,5.739
"Jun 23, 2004",5.795,0.975779753,5.795,5.795,5.795
"Jun 24, 2004",5.782,-0.22433132,5.782,5.782,5.782
"Jun 25, 2004",5.851,1.193358699,5.851,5.851,5.851
"Jun 26, 2004",5.863,0.205093146,5.863,5.863,5.863
"Jun 28, 2004",5.806,-0.972198533,5.806,5.806,5.806
"Jun 29, 2004",5.85,0.757836721,5.85,5.85,5.85
"Jun 30, 2004",5.85,0,5.85,5.85,5.85
"Jul 01, 2004",5.843,-0.11965812,5.843,5.843,5.843
"Jul 02, 2004",5.783,-1.026869759,5.783,5.783,5.783
"Jul 03, 2004",5.71,-1.262320595,5.71,5.71,5.71
"Jul 05, 2004",5.697,-0.227670753,5.697,5.697,5.697
"Jul 06, 2004",5.693,-0.070212392,5.693,5.693,5.693
"Jul 07, 2004",5.738,0.790444405,5.738,5.738,5.738
"Jul 08, 2004",5.828,1.568490763,5.828,5.828,5.828
"Jul 09, 2004",5.85,0.377487989,5.85,5.85,5.85
"Jul 10, 2004",5.795,-0.94017094,5.795,5.795,5.795
"Jul 12, 2004",5.878,1.432269198,5.878,5.878,5.878
"Jul 13, 2004",5.82,-0.98673018,5.82,5.82,5.82
"Jul 14, 2004",5.865,0.773195876,5.865,5.865,5.865
"Jul 15, 2004",5.947,1.398124467,5.947,5.947,5.947
"Jul 16, 2004",5.947,0,5.947,5.947,5.947
"Jul 17, 2004",5.844,-1.731965697,5.844,5.844,5.844
"Jul 19, 2004",5.831,-0.222450376,5.831,5.831,5.831
"Jul 20, 2004",5.85,0.325844624,5.85,5.85,5.85
"Jul 21, 2004",5.843,-0.11965812,5.843,5.843,5.843
"Jul 22, 2004",5.926,1.420503166,5.926,5.926,5.926
"Jul 23, 2004",5.952,0.438744516,5.952,5.952,5.952
"Jul 24, 2004",5.919,-0.554435484,5.919,5.919,5.919
"Jul 26, 2004",5.925,0.101368474,5.925,5.925,5.925
"Jul 27, 2004",5.948,0.388185654,5.948,5.948,5.948
"Jul 28, 2004",6.099,2.53866846,6.099,6.099,6.099
"Jul 29, 2004",6.283,3.016888014,6.283,6.283,6.283
"Jul 30, 2004",6.164,-1.893999682,6.164,6.164,6.164
"Jul 31, 2004",6.137,-0.438027255,6.137,6.137,6.137
"Aug 02, 2004",6.236,1.613166042,6.236,6.236,6.236
"Aug 03, 2004",6.235,-0.01603592,6.235,6.235,6.235
"Aug 04, 2004",6.161,-1.186848436,6.161,6.161,6.161
"Aug 05, 2004",6.137,-0.389547151,6.137,6.137,6.137
"Aug 06, 2004",6.282,2.36271794,6.282,6.282,6.282
"Aug 07, 2004",6.254,-0.445717924,6.254,6.254,6.254
"Aug 09, 2004",6.475,3.533738407,6.475,6.475,6.475
"Aug 10, 2004",6.536,0.942084942,6.536,6.536,6.536
"Aug 11, 2004",6.55,0.214198286,6.55,6.55,6.55
"Aug 12, 2004",6.652,1.557251908,6.652,6.652,6.652
"Aug 13, 2004",6.542,-1.653638004,6.542,6.542,6.542
"Aug 14, 2004",6.631,1.360440232,6.631,6.631,6.631
"Aug 16, 2004",6.562,-1.040567034,6.562,6.562,6.562
"Aug 17, 2004",6.515,-0.716245047,6.515,6.515,6.515
"Aug 18, 2004",6.481,-0.521872602,6.481,6.481,6.481
"Aug 19, 2004",6.494,0.200586329,6.494,6.494,6.494
"Aug 21, 2004",6.555,0.939328611,6.555,6.555,6.555
"Aug 23, 2004",6.358,-3.005339436,6.358,6.358,6.358
"Aug 24, 2004",6.285,-1.148159799,6.285,6.285,6.285
"Aug 25, 2004",6.205,-1.272871917,6.205,6.205,6.205
"Aug 26, 2004",6.258,0.854149879,6.258,6.258,6.258
"Aug 27, 2004",6.092,-2.652604666,6.092,6.092,6.092
"Aug 28, 2004",6.039,-0.869993434,6.039,6.039,6.039
"Aug 30, 2004",6.157,1.953965888,6.157,6.157,6.157
"Aug 31, 2004",6.089,-1.104433978,6.089,6.089,6.089
"Sep 01, 2004",5.961,-2.102151421,5.961,5.961,5.961
"Sep 02, 2004",6.045,1.409159537,6.045,6.045,6.045
"Sep 03, 2004",5.889,-2.580645161,5.889,5.889,5.889
"Sep 04, 2004",5.882,-0.118865682,5.882,5.882,5.882
"Sep 06, 2004",5.901,0.323019381,5.901,5.901,5.901
"Sep 07, 2004",5.94,0.660904931,5.94,5.94,5.94
"Sep 08, 2004",5.946,0.101010101,5.946,5.946,5.946
"Sep 09, 2004",5.949,0.050454087,5.949,5.949,5.949
"Sep 10, 2004",5.939,-0.168095478,5.939,5.939,5.939
"Sep 11, 2004",5.944,0.084189257,5.944,5.944,5.944
"Sep 13, 2004",6.135,3.213324361,6.135,6.135,6.135
"Sep 14, 2004",6.092,-0.700896496,6.092,6.092,6.092
"Sep 15, 2004",6.125,0.541694025,6.125,6.125,6.125
"Sep 16, 2004",6.14,0.244897959,6.14,6.14,6.14
"Sep 17, 2004",6.127,-0.211726384,6.127,6.127,6.127
"Sep 20, 2004",6.14,0.212175616,6.14,6.14,6.14
"Sep 21, 2004",6.126,-0.228013029,6.126,6.126,6.126
"Sep 22, 2004",6.146,0.32647731,6.146,6.146,6.146
"Sep 23, 2004",6.06,-1.399284087,6.06,6.06,6.06
"Sep 24, 2004",6.046,-0.231023102,6.046,6.046,6.046
"Sep 25, 2004",6.061,0.248097916,6.061,6.061,6.061
"Sep 27, 2004",6.098,0.61046032,6.098,6.098,6.098
"Sep 28, 2004",6.204,1.738274844,6.204,6.204,6.204
"Sep 29, 2004",6.231,0.435203095,6.231,6.231,6.231
"Sep 30, 2004",6.244,0.208634248,6.244,6.244,6.244
"Oct 01, 2004",6.392,2.370275464,6.392,6.392,6.392
"Oct 04, 2004",6.446,0.844806008,6.446,6.446,6.446
"Oct 05, 2004",6.498,0.806701831,6.498,6.498,6.498
"Oct 06, 2004",6.514,0.246229609,6.514,6.514,6.514
"Oct 07, 2004",6.597,1.274178692,6.597,6.597,6.597
"Oct 08, 2004",6.673,1.152038806,6.673,6.673,6.673
"Oct 09, 2004",6.68,0.104900345,6.68,6.68,6.68
"Oct 11, 2004",6.792,1.676646707,6.792,6.792,6.792
"Oct 12, 2004",6.816,0.35335689,6.816,6.816,6.816
"Oct 14, 2004",6.764,-0.762910798,6.764,6.764,6.764
"Oct 15, 2004",6.764,0,6.764,6.764,6.764
"Oct 16, 2004",6.791,0.399172088,6.791,6.791,6.791
"Oct 18, 2004",6.763,-0.412310411,6.763,6.763,6.763
"Oct 19, 2004",6.777,0.207008724,6.777,6.777,6.777
"Oct 20, 2004",6.763,-0.206581083,6.763,6.763,6.763
"Oct 21, 2004",6.728,-0.51752181,6.728,6.728,6.728
"Oct 23, 2004",6.629,-1.471462545,6.629,6.629,6.629
"Oct 25, 2004",6.713,1.267159451,6.713,6.713,6.713
"Oct 26, 2004",6.84,1.891851631,6.84,6.84,6.84
"Oct 27, 2004",6.882,0.614035088,6.882,6.882,6.882
"Oct 28, 2004",6.932,0.726532985,6.932,6.932,6.932
"Oct 29, 2004",6.861,-1.02423543,6.861,6.861,6.861
"Oct 30, 2004",6.932,1.034834572,6.932,6.932,6.932
"Nov 01, 2004",6.946,0.201961916,6.946,6.946,6.946
"Nov 02, 2004",6.931,-0.215951627,6.931,6.931,6.931
"Nov 03, 2004",6.924,-0.100995527,6.924,6.924,6.924
"Nov 04, 2004",6.946,0.317735413,6.946,6.946,6.946
